Sentence;ID;SUBJindl;SUBJlang;SUBJopin;SUBJsrce;SUBJrhet;SUBJster;SUBJspee;SUBJinspe;SUBJprop;SUBJpolit
kim played it safe and made it a girl’s trip to serena’s big nuptials bringing along sister khloe‘s bff malika haqq 34 and her sis khadijah haqq 34 as her dates instead of her hubby;111zzz;1;5;1;1;1;1;1;1;1;1
beyoncé also appeared to want to keep the attention on serena and not any beef she or jay might still have with yeezy by leaving her husband at home as well;111zzz;1;5;1;1;1;1;1;1;1;1
kim and beyoncé have never been close and so no one expected any fireworks with those two being in the same room;111zzz;1;5;1;5;1;1;1;1;1;1
they were both seated in the front row for serena’s wedding but were separated by bey’s former destiny’s child bandmate kelly rowland 36 and her husband tim weatherspoon;111zzz;1;5;1;5;1;1;1;1;1;1
the night belonged to the tennis goat’s  fairytale wedding and not anyone else’s drama;111zzz;3;5;1;0;1;1;1;1;1;1
hollywoodlifers do you think it was wise of kanye to skip a confrontation with beyoncé at serena’s wedding;111zzz;1;3;1;0;1;1;1;1;1;1
blake griffin did he kick his baby mama out for kendall jenner;119zzz;1;1;3;3;3;1;1;1;1;1
its only been a few weeks since the world learned that blake griffin and kendall jenner are dating but it looks as though the lanky couple is moving very fast;119zzz;3;5;3;5;1;1;1;1;1;1
theyve been hanging out in public shes already banned from the staples center;119zzz;1;5;1;5;1;1;1;1;1;1
yes theyve checking off items from the new kardashianprofessional athlete relationship checklist at breakneck speed;119zzz;1;3;1;1;1;1;1;1;1;1
theres just one problem;119zzz;1;3;3;1;1;1;1;1;1;1
neither blake nor kendall was 100 percent single when they met which means theyre both in the process of distancing themselves from their most recent exes as they simultaneously attempt to build a new relationship together;119zzz;1;5;1;1;1;1;1;1;1;1
insiders say kendall was still dating aap rocky when she started hooking up with blake but it sounds like that situation wont present much of a challenge;119zzz;1;5;1;1;1;1;1;5;1;1
“he isn’t the type to settle down or be a good boyfriend so she’s playing the field too one insider said of rocky;119zzz;1;5;1;1;1;1;5;1;1;1
so we imagine he wasnt too torn up about being cut from team kendall;119zzz;1;5;1;1;1;1;1;1;1;1
blake on the other hand is in a bit of a tighter spot;119zzz;3;5;3;0;1;1;1;1;1;1
the la clippers forward has two kids with brynn cameron whom he dated for several years;119zzz;1;5;1;1;1;1;1;1;1;1
though the couple had experienced relationship troubles in recent months and even lived apart during a trial separation sources say cameron was blindsided by the news that griffin was dating kendall;119zzz;1;5;1;1;1;1;1;1;1;1
according to sources close to the couple cameron unexpectedly moved out of the home she previously shared with griffin this week;119zzz;1;5;1;1;1;1;1;3;1;1
and naturally many are claiming that kendall is to blame;119zzz;1;5;1;5;1;1;1;1;1;1
both brynn and blake have been staying at rented places since their breakup happened;119zzz;1;5;1;5;1;1;5;1;1;1
it seemed like they wanted to give it time for the dust to settle before disrupting the kids with a big move one insider reveals;119zzz;1;3;3;1;1;1;5;1;1;1
that said brynn feels totally betrayed and mortified that blake has chosen to be so public with kendall and she just wants this whole mess to be over the informant adds;119zzz;1;1;1;1;1;1;5;1;1;1
he’s in clippers training camp now so she figured it was the perfect time to do it;119zzz;1;5;1;5;1;1;5;1;1;1
so it sounds like blake and brynn were headed in the vague direction of splitsville but kendall was what drove them to finally call it quits;119zzz;3;3;3;1;1;1;1;1;1;1
fans are reportedly angry as brynn was a beloved member of the clippers community;119zzz;1;5;1;0;1;1;1;1;1;1
wait until the nba season starts and all the kardashian curse talk comes with it;119zzz;3;5;1;1;1;1;1;1;1;1
kim kardashian displays shocking hair loss after relying on weaves;126zzz;3;1;3;5;1;1;1;1;1;1
shes left fans green with envy thanks to her incredible postpregnancy weight loss;126zzz;3;1;3;5;1;1;1;1;1;1
but it seems that kim kardashians rush to regain her svelte frame has had an unwanted effect on her hair;126zzz;3;3;3;5;1;1;1;1;1;1
images of the 33yearold with her hair tied up in a high bun while out in los angeles last week show the extent of what appears to be extreme hair loss which the reality star seems to have been attempting to cover up with weaves and hair extensions;126zzz;1;5;1;5;1;1;1;1;1;1
and according to hair extension expert tatiana karelina it could be kims rapid weight loss that triggered her hair loss;126zzz;1;5;1;1;1;1;1;5;1;1
tatiana told mailonline it is well known that during the later stage of pregnancy you lose less hair due to hormones making it thicker and lusher but when you have the baby most women find they  seem to be losing a lot more hair than normal;126zzz;1;5;1;1;1;1;5;1;1;1
what with the rapid amount of weight kim lost and dieting in the months after the birth this may have accelerated the hair loss giving sparser looking patches we can clearly see how thin her hair is around the hairline;126zzz;1;5;1;1;1;1;5;1;1;1
thinning out hair extension expert tatiana karelina told mailonline that kims rapid postpregnancy weight loss could have contributed to her thinning locks;126zzz;1;3;1;1;1;1;1;1;1;1
where the real ends and the fake begins the line of kims extensions could clearly be seen during pregnancy kim showed no signs of any hair loss as she was pictured with her hair scraped back into a ponytail back last may birth and rapid weightloss are both factors that have triggered her thinning hair and made her opt for hair extensions to boost her diminished hair volume;126zzz;1;5;1;1;1;1;1;5;1;1
tatiana added that kims apparent reliance on hair extensions to give her boosted locks have now left her with traction alopecia and that she should have the weaves removed as soon as possible if she doesnt want to damage her hair further;126zzz;1;5;1;1;1;1;1;5;1;1
she told mailonline in spite of giving instant full thick hair weaves put extreme pressure on the hair and scalp often too heavy and tight the pulling and weight often cause severe migraines and traction alopecia and actually aid hair loss rather than help to recover healthy hair regrowth;126zzz;1;5;1;1;1;1;3;1;1;1
top knot trouble kim displayed the hair loss as she wore her hair up in a high bun while out in los angeles last week;126zzz;1;5;1;1;1;1;1;1;1;1
i would not recommend that kim keep the weave in her hair but rather opt for lighter non damaging types of extensions or a simple clipin that can be taken out often to relieve pressure on hair follicles and the scalp;126zzz;1;5;1;1;1;5;1;1;1;1
kim isnt the only star to have suffered after relying on extensions and weaves;126zzz;1;5;1;1;1;1;1;1;1;1
rihanna and naomi campbell are among the other famous faces to have found themselves with damaged hair after boosting their barnets with extensions;126zzz;1;5;1;5;1;1;1;1;1;1
kanye west enraged taylor swift referenced kim kardashian’s robbery in music video;136zzz;3;1;3;1;1;1;1;1;1;1
kanye west was emotionally unaffected by taylor swift’s ‘look what you made me do’ video… until she seemingly referenced kim kardashian’s 2016 paris robbery;136zzz;3;5;1;1;1;1;1;1;1;1
the rapper thinks it was a pretty low thing for taylor to do;136zzz;1;5;1;1;1;1;1;1;1;1
kanye west 40 isn’t too happy that taylor swift 27 targeted kim kardashian‘s paris robbery situation in her music video for “look what you made me do” hl has exclusively learned;136zzz;1;5;1;1;1;1;1;3;1;1
“he was upset that taylor exploited kim’s robbery” a source close to the rapper explains;136zzz;1;5;1;1;1;1;5;1;1;1
“kanye feels like that was not cool because the incident was a very serious and dangerous situation”;136zzz;1;5;1;1;1;1;5;1;1;1
ultimately ye’ “just feels as though it’s something that taylor shouldn’t have mocked”;136zzz;1;5;1;5;1;1;5;1;1;1
as for the rest of the video —;136zzz;1;5;1;1;1;1;1;1;1;1
well kanye could care less he and kim 36 weren’t bothered by the cryptic messages in the video that the internet consumed themselves with trying to dissect;136zzz;1;5;1;1;1;1;1;1;1;1
however it was that one very sensitive topic that had the couple upset;136zzz;1;5;1;1;1;1;1;1;1;1
as you may know kim was robbed of her multimillion dollar 20carat engagement ring at gunpoint in oct 2016 as well as other personal items;136zzz;1;5;1;3;1;1;1;1;1;1
the traumatic experience caused kim longterm emotional struggles which she still deals with to this day;136zzz;1;5;1;1;1;1;1;1;1;1
however she’s admitted that the robbery was “meant” to happen to her “i know this sounds crazy but i know that was meant to happen to me” kim said through tears on ellen april 2017;136zzz;1;5;1;1;1;1;5;1;1;1
“i know that was so meant to happen to me i’m such a different person … i really feel like things happen in your life to teach you things”;136zzz;1;5;1;1;1;1;5;1;1;1
in case for some reason you didn’t watch taylor’s “look what you made me do” music video we can help you decode the whole assumed robbery reference;136zzz;1;5;1;1;1;1;1;1;1;1
at one point in the extremely cryptic video taylor lays in a bathtub filled with diamonds;136zzz;1;5;1;1;1;1;1;1;1;1
when kim was robbed she said she was attacked in her paris apartment and taken to the bathroom after she was tied up and gagged;136zzz;1;3;1;1;1;1;1;1;1;1
then taylor makes a gunnotion with her hand and pretends to cock it back with her hands;136zzz;1;5;1;1;1;1;1;1;1;1
kim was robbed at gunpoint;136zzz;1;5;1;1;1;1;1;1;1;1
later on in the video taylor along with a group of accomplices all wearing cat masks and hoodies are seen viciously tearing through a closet while stuffing money into bags;136zzz;1;5;1;1;1;1;1;1;1;1
when kim was robbed she described the scene as french men rummaging through her things looking for money jewelry and other lavish belongings of hers;136zzz;1;5;1;1;1;1;1;3;1;1
so was taylor really mocking the traumatic experience kim endured;136zzz;3;5;3;1;1;1;1;1;1;1
you can be the judge of that one;136zzz;3;5;3;0;1;1;1;1;1;1
however we’ve decoded the video seen above to give you a clearer look at tay’s new work;136zzz;1;5;3;0;1;1;1;1;1;1
