word;value;type
environmental_opencast;1;sentiment
environmental_opencut;1;sentiment
environmental_protection;1;sentiment
environmental_rise;1;sentiment
environmental_shallow;1;sentiment
environmental_skin-deep;1;sentiment
environmental_superficial;1;sentiment
environmental_surface;1;sentiment
environmental_toxin;1;sentiment
environmentally-friendly;1;sentiment
environmentally_friendlier;1;sentiment
enzyme_assay;1;sentiment
enzyme_immunoassay;1;sentiment
eoin_reddan;1;sentiment
eonian_curacy;1;sentiment
eonian_curate;1;sentiment
eonian_secretariat;1;sentiment
epazote;1;sentiment
ephemeral_closure;1;sentiment
ephemeral_guardianship;1;sentiment
ephemeral_method;1;sentiment
ephemeral_respite;1;sentiment
ephemeral_shutdown;1;sentiment
ephemeral_sign;1;sentiment
epic_adventure;1;sentiment
epic_comeback;1;sentiment
epic_devotion;1;sentiment
epic_hero;1;sentiment
epic_masterpiece;1;sentiment
epic_navigate;1;sentiment
epic_poem;1;sentiment
epic_poem_saga;1;sentiment
epic_poem_voyage;1;sentiment
epic_poet;1;sentiment
epic_saga;1;sentiment
epic_sail;1;sentiment
epic_struggle;1;sentiment
epic_sum;1;sentiment
epic_sweep;1;sentiment
epic_tale;1;sentiment
epic_trilogy;1;sentiment
epic_voyage;1;sentiment
epical_saga;1;sentiment
epical_voyage;1;sentiment
epically;1;sentiment
epicure_breakfast;1;sentiment
epicure_cook;1;sentiment
epicurean_breakfast;1;sentiment
epicurean_cook;1;sentiment
epicureanism;1;sentiment
epicycle;1;sentiment
epigeic;1;sentiment
epigram;1;sentiment
epigrammatic;1;sentiment
epigrammatic_format;1;sentiment
epilator;1;sentiment
epilithic;1;sentiment
epimedium;1;sentiment
epiphenomenal;1;sentiment
epiphenomenalism;1;sentiment
episcopal;1;sentiment
episcopal_clergyman;1;sentiment
episcopal_priest;1;sentiment
episodic_closure;1;sentiment
episodic_guardianship;1;sentiment
episodic_memory;1;sentiment
episodic_method;1;sentiment
episodic_respite;1;sentiment
episodic_shutdown;1;sentiment
episodic_sign;1;sentiment
epistle;1;sentiment
epistolary_discussion;1;sentiment
epistolatory_discussion;1;sentiment
epithelial_tissue;1;sentiment
epithet;1;sentiment
epitomize;1;sentiment
epochal;1;sentiment
epochal_chunk;1;sentiment
eponymous_hero;1;sentiment
epoxy;1;sentiment
epsilon;1;sentiment
epsomite;1;sentiment
equable;1;sentiment
equalise;1;sentiment
equalise_beam;1;sentiment
equality_movement_jem;1;sentiment
equality_principle;1;sentiment
equalize;1;sentiment
equalizer;1;sentiment
equalizer_beam;1;sentiment
equalizing_goal;1;sentiment
equally;1;sentiment
equally_effective;1;sentiment
equally_enthusiastic;1;sentiment
equally_troubling;1;sentiment
equating;1;sentiment
equative;1;sentiment
equestrian_memorial;1;sentiment
equestrian_monument;1;sentiment
equestrian_repository;1;sentiment
equestrian_statue;1;sentiment
equidistant;1;sentiment
equilibrate;1;sentiment
equilibrate_beam;1;sentiment
equilibrise;1;sentiment
equilibrise_beam;1;sentiment
equilibrium_beam;1;sentiment
equilibrize;1;sentiment
equilibrize_beam;1;sentiment
equinoctial_circle;1;sentiment
equipoise;1;sentiment
equipoise_beam;1;sentiment
equipotent;1;sentiment
equipotent_breeze;1;sentiment
equipotent_emotion;1;sentiment
equipotent_food;1;sentiment
equitable_relief;1;sentiment
equitably;1;sentiment
equity;1;sentiment
equity_ownership;1;sentiment
equity_possession;1;sentiment
equity_ratio;1;sentiment
equity_stake;1;sentiment
equivalence_precept;1;sentiment
equivalence_principle;1;sentiment
equivalence_rationale;1;sentiment
equivalence_rule;1;sentiment
erasable;1;sentiment
erbach_frstenau;1;sentiment
ere;1;sentiment
erect_currency;1;sentiment
erect_hat;1;sentiment
erect_metal;1;sentiment
erect_spoiler;1;sentiment
erect_wood;1;sentiment
erectile_organ;1;sentiment
ergonomically_correct;1;sentiment
erich_mielke;1;sentiment
ernst_betche;1;sentiment
ernst_mach_principle;1;sentiment
ernst_stavro_blofeld;1;sentiment
erogenous;1;sentiment
erotic_love;1;sentiment
erotic_love_child;1;sentiment
error_strewn;1;sentiment
ersatz_fiber;1;sentiment
ersatz_light;1;sentiment
erstwhile_codger;1;sentiment
eruca_sativa_salad;1;sentiment
eruca_vesicaria_sativ_salad;1;sentiment
eruct_plume;1;sentiment
eruct_wrap;1;sentiment
erudite_discourse;1;sentiment
erudite_journal;1;sentiment
erudite_monograph;1;sentiment
eruditeness;1;sentiment
erudition;1;sentiment
erudition_recipient;1;sentiment
erupt_silence;1;sentiment
eruptive_contributor;1;sentiment
eryngium;1;sentiment
escape_danger;1;sentiment
escape_massacre;1;sentiment
escape_predation;1;sentiment
escape_probe;1;sentiment
escape_reality;1;sentiment
escapist_entertainment;1;sentiment
escapist_fare;1;sentiment
eschalot;1;sentiment
escort;1;sentiment
escort_duty;1;sentiment
esoteric_christianity;1;sentiment
esoteric_detective;1;sentiment
esoteric_organization;1;sentiment
esoteric_space_exploration;1;sentiment
esotericist;1;sentiment
esotropia;1;sentiment
especial;1;sentiment
especial_collections_department;1;sentiment
espionage_agent;1;sentiment
espionage_broker;1;sentiment
espionage_federal_agent;1;sentiment
espousal_bouquet;1;sentiment
espy;1;sentiment
espy_award;1;sentiment
essay;1;sentiment
essay_assessor;1;sentiment
essay_bankruptcy_protection;1;sentiment
essay_clarification;1;sentiment
essay_competition;1;sentiment
essay_contend;1;sentiment
essay_contest;1;sentiment
essay_repugn;1;sentiment
essayist;1;sentiment
essene;1;sentiment
essential_color;1;sentiment
essential_commodity;1;sentiment
essential_icon;1;sentiment
essential_information;1;sentiment
essential_motivation;1;sentiment
essential_utility;1;sentiment
est_jug;1;sentiment
establish_bran-new_model;1;sentiment
establish_brand-new_model;1;sentiment
establish_compliance;1;sentiment
establish_current_model;1;sentiment
establish_early_model;1;sentiment
establish_fresh_model;1;sentiment
establish_freshly_model;1;sentiment
establish_hot_model;1;sentiment
establish_inexperienced_model;1;sentiment
establish_late_model;1;sentiment
establish_modern_model;1;sentiment
establish_new-sprung_model;1;sentiment
establish_new_example;1;sentiment
establish_new_exemplar;1;sentiment
establish_new_exemplary;1;sentiment
establish_new_fashion_mode;1;sentiment
establish_new_good_example;1;sentiment
establish_new_manakin;1;sentiment
establish_new_manikin;1;sentiment
establish_new_mannequin;1;sentiment
establish_new_mannikin;1;sentiment
establish_new_model;1;sentiment
establish_new_mold;1;sentiment
establish_new_pattern;1;sentiment
establish_new_pose;1;sentiment
establish_new_posture;1;sentiment
establish_new_simulate;1;sentiment
establish_new_simulation;1;sentiment
establish_new_sit;1;sentiment
establish_new_worthy;1;sentiment
establish_newborn_model;1;sentiment
establish_newfound_model;1;sentiment
establish_newly_model;1;sentiment
establish_novel_model;1;sentiment
establish_original_model;1;sentiment
establish_parvenu_model;1;sentiment
establish_parvenue_model;1;sentiment
establish_radical_model;1;sentiment
establish_rapport;1;sentiment
establish_recent_model;1;sentiment
establish_red-hot_model;1;sentiment
establish_revolutionary_model;1;sentiment
establish_spic-and-span_model;1;sentiment
establish_spick-and-span_model;1;sentiment
establish_sunrise_model;1;sentiment
establish_virgin_model;1;sentiment
establish_young_model;1;sentiment
esteemed_asylum;1;sentiment
esteemed_foundation;1;sentiment
esteemed_initiation;1;sentiment
esteemed_innovation;1;sentiment
esteemed_insane_asylum;1;sentiment
esteemed_instauratio;1;sentiment
esteemed_institution;1;sentiment
esteemed_introduction;1;sentiment
esteemed_mental_hospital;1;sentiment
esteemed_mental_institution;1;sentiment
esteemed_origination;1;sentiment
esteemed_psychiatric_hospital;1;sentiment
esthetic_achievement;1;sentiment
esthetic_beauty;1;sentiment
esthetic_view;1;sentiment
esthetical_achievement;1;sentiment
esthetical_beauty;1;sentiment
esthetical_view;1;sentiment
estim_dimanche;1;sentiment
estimable_cheer;1;sentiment
estimable_habit;1;sentiment
estimable_honours_degree;1;sentiment
estimable_humor;1;sentiment
estimable_intention;1;sentiment
estimable_mention_award;1;sentiment
estimable_quality_food;1;sentiment
estimable_will;1;sentiment
estimated;1;sentiment
estimated_jackpot;1;sentiment
estragon;1;sentiment
estrange_abduction;1;sentiment
et_omega;1;sentiment
etc_punjabi;1;sentiment
etched_onto;1;sentiment
eternal_curacy;1;sentiment
eternal_curate;1;sentiment
eternal_gratitude;1;sentiment
eternal_kingdom;1;sentiment
eternal_life;1;sentiment
eternal_rest;1;sentiment
eternal_rest_on;1;sentiment
eternal_secretariat;1;sentiment
eternal_sleep;1;sentiment
eternal_sleep_on;1;sentiment
eternal_soul;1;sentiment
eternal_youth;1;sentiment
eternally_grateful;1;sentiment
eternity_pool;1;sentiment
ethanoate_ion;1;sentiment
ethereal_beauty;1;sentiment
ethereal_kingdom;1;sentiment
ethereal_object;1;sentiment
ethic;1;sentiment
ethical_behavior;1;sentiment
ethical_demeanor;1;sentiment
ethical_deportment;1;sentiment
ethical_egocentrism;1;sentiment
ethical_egoism;1;sentiment
ethical_laxity;1;sentiment
ethical_mention_award;1;sentiment
ethical_self-concern;1;sentiment
ethical_self-interest;1;sentiment
ethical_sensibility;1;sentiment
ethicality;1;sentiment
ethne;1;sentiment
ethnical;1;sentiment
ethnical_category;1;sentiment
ethnical_control;1;sentiment
ethnical_determinant;1;sentiment
ethnical_theorist;1;sentiment
ethnical_welfare;1;sentiment
ethnically;1;sentiment
ethnicity;1;sentiment
ethno_biracial;1;sentiment
ethno_interracial;1;sentiment
ethno_multiracial;1;sentiment
ethno_racial;1;sentiment
ethno_racist;1;sentiment
ethnoarchaeological;1;sentiment
ethnocultural;1;sentiment
ethnohistory;1;sentiment
ethnology;1;sentiment
ethnonym;1;sentiment
etiologic_agent;1;sentiment
etiologic_broker;1;sentiment
etiologic_federal_agent;1;sentiment
etiquette;1;sentiment
etymological_origin;1;sentiment
etymology;1;sentiment
eucalypt;1;sentiment
eucalypt_tree;1;sentiment
eucalyptus;1;sentiment
eucalyptus_shoetree;1;sentiment
eucalyptus_tree;1;sentiment
eucalyptus_tree_diagram;1;sentiment
euclidean_circle;1;sentiment
euclidean_circuit;1;sentiment
euclidean_circulate;1;sentiment
euclidean_dress_circle;1;sentiment
euclidean_encircle;1;sentiment
euclidean_environ;1;sentiment
euclidean_plane;1;sentiment
euclidean_ring;1;sentiment
euclidean_roach;1;sentiment
euclidean_roofy;1;sentiment
euclidean_rope;1;sentiment
euclidean_rophy;1;sentiment
euclidean_rotary;1;sentiment
euclidean_roundabout;1;sentiment
euclidean_surround;1;sentiment
euclidean_traffic_circle;1;sentiment
euclidian_circle;1;sentiment
eudaemonia;1;sentiment
eudaimonia;1;sentiment
eudemonia;1;sentiment
eulogise;1;sentiment
eulogistic_breakfast;1;sentiment
euphemistic;1;sentiment
euphory;1;sentiment
euro_coin;1;sentiment
eurocard_mastercard;1;sentiment
european_contemporaneity;1;sentiment
european_modernism;1;sentiment
european_modernity;1;sentiment
european_nation;1;sentiment
european_nation_ale;1;sentiment
european_nation_flying_ace;1;sentiment
european_nation_malt_whisky;1;sentiment
european_nation_whiskey;1;sentiment
european_prehistory;1;sentiment
european_silver_fir;1;sentiment
eurosong;1;sentiment
eurovision;1;sentiment
eurovision_contest;1;sentiment
eurozone_economic_recovery;1;sentiment
euterpe;1;sentiment
eutherian_dinosaur;1;sentiment
eutherian_mammal_dinosaur;1;sentiment
evaded_apprehend;1;sentiment
evaded_apprehension;1;sentiment
evaded_arrest;1;sentiment
evaded_catch;1;sentiment
evaded_check;1;sentiment
evaded_collar;1;sentiment
evaded_halt;1;sentiment
evaded_nab;1;sentiment
evaded_pinch;1;sentiment
evaded_stop;1;sentiment
evaded_stoppage;1;sentiment
evading_arrest;1;sentiment
evadne;1;sentiment
evaluation;1;sentiment
evaluation_criterion;1;sentiment
evaluation_housse;1;sentiment
evaluative_review;1;sentiment
evaluator;1;sentiment
evanescent_closure;1;sentiment
evanescent_guardianship;1;sentiment
evanescent_method;1;sentiment
evanescent_respite;1;sentiment
evanescent_shutdown;1;sentiment
evanescent_sign;1;sentiment
evangel;1;sentiment
evangelical;1;sentiment
evangelical_divinity;1;sentiment
evangelical_faith;1;sentiment
evangelical_lutheran;1;sentiment
evangelical_pastor;1;sentiment
evangelical_theology;1;sentiment
evangelically;1;sentiment
evangeline;1;sentiment
evangelisch;1;sentiment
evangelisch_lutherische;1;sentiment
evangelische;1;sentiment
evangelische_landeskirche;1;sentiment
evangelist;1;sentiment
evangelistic;1;sentiment
evangelistic_theology;1;sentiment
evaporable_metal;1;sentiment
evaporative;1;sentiment
evasive_cover;1;sentiment
evasive_immunity;1;sentiment
evasive_instinct;1;sentiment
evasive_quarry;1;sentiment
eve_disobedience;1;sentiment
eve_lom;1;sentiment
even-pinnate_lift;1;sentiment
even-toed_ungulate;1;sentiment
evenfall_curfew;1;sentiment
evening_gown;1;sentiment
evening_grosbeak;1;sentiment
evening_meal;1;sentiment
evening_snack;1;sentiment
evening_wear;1;sentiment
event_tomorrow;1;sentiment
eventful_discussion;1;sentiment
eventful_journey;1;sentiment
eventide;1;sentiment
eventual_closure;1;sentiment
eventual_consignee;1;sentiment
eventual_goal;1;sentiment
eventual_merger;1;sentiment
eventual_objective;1;sentiment
eventual_replacement;1;sentiment
eventually;1;sentiment
eventually_coalesce;1;sentiment
eventually_succumb;1;sentiment
ever-present;1;sentiment
ever_watchful;1;sentiment
evergreen;1;sentiment
evergreen_christmas_tree;1;sentiment
evergreen_plant;1;sentiment
evergreen_shrub;1;sentiment
evergreen_tree;1;sentiment
everhard;1;sentiment
everlasting_bang;1;sentiment
everlasting_bon;1;sentiment
everlasting_dearest;1;sentiment
everlasting_eff;1;sentiment
everlasting_enjoy;1;sentiment
everlasting_erotic_love;1;sentiment
everlasting_get_it_on;1;sentiment
everlasting_glory;1;sentiment
everlasting_honey;1;sentiment
everlasting_hump;1;sentiment
everlasting_jazz;1;sentiment
everlasting_lie_with;1;sentiment
everlasting_love;1;sentiment
everlasting_making_love;1;sentiment
everlasting_passion;1;sentiment
everlasting_screw;1;sentiment
everlasting_sexual_love;1;sentiment
everlasting_sleep_with;1;sentiment
evermeet;1;sentiment
eversharp;1;sentiment
everygirl;1;sentiment
evidential;1;sentiment
evidential_chunk;1;sentiment
evidentiary;1;sentiment
evidentiary_chunk;1;sentiment
evil_additive;1;sentiment
evil_breath;1;sentiment
evil_metal;1;sentiment
evince_joy;1;sentiment
evo_devo;1;sentiment
evocation;1;sentiment
evocation_hob;1;sentiment
evolution;1;sentiment
evolutionary;1;sentiment
evolutionary_computation;1;sentiment
evolutionary_phenomenon;1;sentiment
evolvability;1;sentiment
evoramonte;1;sentiment
exact;1;sentiment
exact_amount;1;sentiment
exact_determination;1;sentiment
exact_nature;1;sentiment
exact_opposite;1;sentiment
exact_quotation;1;sentiment
exact_representation;1;sentiment
exact_revenge;1;sentiment
exact_vengeance;1;sentiment
exacting_revenge;1;sentiment
exalt_creativity;1;sentiment
examines;1;sentiment
example;1;sentiment
excalibur;1;sentiment
excavate_cylindrical;1;sentiment
exceed_journal;1;sentiment
exceed_quartile;1;sentiment
exceeding_joy;1;sentiment
exceedingly_fond;1;sentiment
exceedingly_pleasant;1;sentiment
exceedingly_rare;1;sentiment
exceedingly_rich;1;sentiment
excellence_award;1;sentiment
excellence_coe;1;sentiment
excellent_academic_achievement;1;sentiment
